epoch	loss	acc	lr
1	tensor(5.0488, device='cuda:0')	tensor(0.0116, device='cuda:0')	0.1
2	tensor(4.3253, device='cuda:0')	tensor(0.0182, device='cuda:0')	0.1
3	tensor(4.1498, device='cuda:0')	tensor(0.0272, device='cuda:0')	0.1
4	tensor(4.0162, device='cuda:0')	tensor(0.0338, device='cuda:0')	0.1
5	tensor(3.9061, device='cuda:0')	tensor(0.0239, device='cuda:0')	0.1
6	tensor(3.7957, device='cuda:0')	tensor(0.0404, device='cuda:0')	0.1
7	tensor(3.6546, device='cuda:0')	tensor(0.0569, device='cuda:0')	0.1
8	tensor(3.4818, device='cuda:0')	tensor(0.0701, device='cuda:0')	0.1
9	tensor(3.3165, device='cuda:0')	tensor(0.0891, device='cuda:0')	0.1
10	tensor(3.0206, device='cuda:0')	tensor(0.1411, device='cuda:0')	0.1
11	tensor(2.7629, device='cuda:0')	tensor(0.1856, device='cuda:0')	0.1
12	tensor(2.5592, device='cuda:0')	tensor(0.2277, device='cuda:0')	0.1
13	tensor(2.2897, device='cuda:0')	tensor(0.2739, device='cuda:0')	0.1
14	tensor(2.1423, device='cuda:0')	tensor(0.2979, device='cuda:0')	0.1
15	tensor(2.0634, device='cuda:0')	tensor(0.3185, device='cuda:0')	0.1
16	tensor(1.9039, device='cuda:0')	tensor(0.3820, device='cuda:0')	0.1
17	tensor(1.6786, device='cuda:0')	tensor(0.4620, device='cuda:0')	0.1
18	tensor(1.6330, device='cuda:0')	tensor(0.4332, device='cuda:0')	0.1
19	tensor(1.4791, device='cuda:0')	tensor(0.5124, device='cuda:0')	0.1
20	tensor(1.4341, device='cuda:0')	tensor(0.5041, device='cuda:0')	0.1
21	tensor(1.3701, device='cuda:0')	tensor(0.5404, device='cuda:0')	0.1
22	tensor(1.2780, device='cuda:0')	tensor(0.5710, device='cuda:0')	0.1
23	tensor(1.2156, device='cuda:0')	tensor(0.5767, device='cuda:0')	0.1
24	tensor(1.0900, device='cuda:0')	tensor(0.6279, device='cuda:0')	0.1
25	tensor(1.0246, device='cuda:0')	tensor(0.6535, device='cuda:0')	0.1
26	tensor(1.0114, device='cuda:0')	tensor(0.6485, device='cuda:0')	0.1
27	tensor(0.9692, device='cuda:0')	tensor(0.6609, device='cuda:0')	0.1
28	tensor(0.9248, device='cuda:0')	tensor(0.6848, device='cuda:0')	0.1
29	tensor(0.9328, device='cuda:0')	tensor(0.6667, device='cuda:0')	0.1
30	tensor(0.8744, device='cuda:0')	tensor(0.6988, device='cuda:0')	0.1
31	tensor(0.8614, device='cuda:0')	tensor(0.7013, device='cuda:0')	0.1
32	tensor(0.7217, device='cuda:0')	tensor(0.7376, device='cuda:0')	0.1
33	tensor(0.7453, device='cuda:0')	tensor(0.7566, device='cuda:0')	0.1
34	tensor(0.7374, device='cuda:0')	tensor(0.7706, device='cuda:0')	0.1
35	tensor(0.7185, device='cuda:0')	tensor(0.7731, device='cuda:0')	0.1
36	tensor(0.6921, device='cuda:0')	tensor(0.7715, device='cuda:0')	0.1
37	tensor(0.6282, device='cuda:0')	tensor(0.7937, device='cuda:0')	0.1
38	tensor(0.6015, device='cuda:0')	tensor(0.8094, device='cuda:0')	0.1
39	tensor(0.6048, device='cuda:0')	tensor(0.8020, device='cuda:0')	0.1
40	tensor(0.6200, device='cuda:0')	tensor(0.7871, device='cuda:0')	0.1
41	tensor(0.6284, device='cuda:0')	tensor(0.7855, device='cuda:0')	0.1
42	tensor(0.3554, device='cuda:0')	tensor(0.9018, device='cuda:0')	0.010000000000000002
43	tensor(0.2976, device='cuda:0')	tensor(0.9299, device='cuda:0')	0.010000000000000002
44	tensor(0.2533, device='cuda:0')	tensor(0.9398, device='cuda:0')	0.010000000000000002
45	tensor(0.2469, device='cuda:0')	tensor(0.9381, device='cuda:0')	0.010000000000000002
46	tensor(0.2352, device='cuda:0')	tensor(0.9406, device='cuda:0')	0.010000000000000002
47	tensor(0.2342, device='cuda:0')	tensor(0.9422, device='cuda:0')	0.010000000000000002
48	tensor(0.2264, device='cuda:0')	tensor(0.9513, device='cuda:0')	0.010000000000000002
49	tensor(0.2247, device='cuda:0')	tensor(0.9464, device='cuda:0')	0.010000000000000002
50	tensor(0.2084, device='cuda:0')	tensor(0.9596, device='cuda:0')	0.010000000000000002
51	tensor(0.2103, device='cuda:0')	tensor(0.9439, device='cuda:0')	0.010000000000000002
52	tensor(0.2012, device='cuda:0')	tensor(0.9521, device='cuda:0')	0.010000000000000002
53	tensor(0.1885, device='cuda:0')	tensor(0.9587, device='cuda:0')	0.010000000000000002
54	tensor(0.1856, device='cuda:0')	tensor(0.9596, device='cuda:0')	0.0010000000000000002
55	tensor(0.1870, device='cuda:0')	tensor(0.9645, device='cuda:0')	0.0010000000000000002
56	tensor(0.1879, device='cuda:0')	tensor(0.9587, device='cuda:0')	0.0010000000000000002
